# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.201061;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning IMP as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the IMP with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
1999-05-13T20:00:00.000 1999-05-13T20:00:59.000 https://doi.org/10.1029/2004JA010540 "IMP" "" "Heliosphere.NearEarth"
1999-05-13T20:00:00.000 1999-05-13T20:00:59.000 https://doi.org/10.1029/2004JA010540 "IMP" "" "Heliosphere.NearEarth"
1999-05-13T20:01:00.000 1999-05-13T20:02:00.000 https://doi.org/10.1029/2004JA010540 "IMP" "" "Heliosphere.NearEarth"
1999-05-13T20:01:00.000 1999-05-13T20:02:00.000 https://doi.org/10.1029/2004JA010540 "IMP" "" "Heliosphere.NearEarth"
1999-05-13T20:01:00.000 1999-05-13T20:02:00.000 https://doi.org/10.1029/2004JA010540 "IMP" "" "Heliosphere.NearEarth"
1999-05-13T20:01:00.000 1999-05-13T20:02:00.000 https://doi.org/10.1029/2004JA010540 "IMP" "" "Heliosphere.NearEarth"
1999-05-13T20:01:00.000 1999-05-13T20:02:00.000 https://doi.org/10.1029/2004JA010540 "IMP" "" "Heliosphere.NearEarth"
1999-05-13T20:01:00.000 1999-05-13T20:02:00.000 https://doi.org/10.1029/2004JA010540 "IMP" "" "Heliosphere.NearEarth"
1999-05-13T20:01:00.000 1999-05-13T20:02:00.000 https://doi.org/10.1029/2004JA010540 "IMP" "" "Heliosphere.NearEarth"
1999-05-13T20:01:00.000 1999-05-13T20:02:00.000 https://doi.org/10.1029/2004JA010540 "IMP" "" "Heliosphere.NearEarth"
1999-05-13T20:01:00.000 1999-05-13T20:02:00.000 https://doi.org/10.1029/2004JA010540 "IMP" "" "Heliosphere.NearEarth"
1999-05-13T20:03:00.000 1999-05-13T20:03:59.000 https://doi.org/10.1029/2004JA010540 "IMP" "" "Heliosphere.NearEarth"
1999-05-13T20:03:00.000 1999-05-13T20:03:59.000 https://doi.org/10.1029/2004JA010540 "IMP" "" "Heliosphere.NearEarth"
1999-05-13T20:03:00.000 1999-05-13T20:03:59.000 https://doi.org/10.1029/2004JA010540 "IMP" "" "Heliosphere.NearEarth"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "IMP" "" "Earth.Magnetosphere"
