# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.194322;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning MMS3 as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the MMS3 with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2015-09-15T10:29:55.283 2015-09-15T10:29:55.285 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-15T10:29:55.283 2015-09-15T10:29:55.285 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-15T10:29:55.283 2015-09-15T10:29:55.285 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-15T10:29:55.283 2015-09-15T10:29:55.285 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-15T10:29:55.283 2015-09-15T10:29:55.285 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-15T10:29:55.283 2015-09-15T10:29:55.285 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-15T10:29:55.294 2015-09-15T10:29:55.296 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-15T10:29:55.348 2015-09-15T10:29:55.350 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-15T10:29:55.351 2015-09-15T10:29:55.353 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-10-05T06:36:19.000 2015-10-05T06:36:21.000 https://doi.org/10.3847/2041-8213/ac4dee "MMS3" "FPI,FGM" "Earth.Magnetosphere"
2015-10-05T06:36:19.000 2015-10-05T06:36:21.000 https://doi.org/10.3847/2041-8213/ac4dee "MMS3" "FPI,FGM" "Earth.Magnetosphere"
2015-10-05T06:36:19.000 2015-10-05T06:36:21.000 https://doi.org/10.3847/2041-8213/ac4dee "MMS3" "FPI,FGM" "Earth.Magnetosphere"
2015-10-05T06:36:19.495 2015-10-05T06:36:19.505 https://doi.org/10.3847/2041-8213/ac4dee "MMS3" "FPI,FGM" "Earth.Magnetosphere"
2015-10-05T06:36:20.000 2015-10-05T06:37:00.000 https://doi.org/10.3847/2041-8213/ac4dee "MMS3" "FPI,FGM" "Earth.Magnetosphere"
2015-10-05T15:00:00.000 2015-10-05T10:00:00.000 https://doi.org/10.3847/2041-8213/ac4dee "MMS3" "FPI,FGM" "Earth.Magnetosphere"
2015-10-05T15:00:00.000 2015-10-05T10:00:00.000 https://doi.org/10.3847/2041-8213/ac4dee "MMS3" "FPI,FGM" "Earth.Magnetosphere"
2015-12-06T23:38:31.495 2015-12-06T23:38:31.505 https://doi.org/10.3847/2041-8213/ac5181 "MMS3" "" "Earth.Magnetosphere"
2015-12-08T11:20:42.000 2015-12-08T11:20:45.000 https://doi.org/10.1002/2016GL069787 "MMS3" "FPI,HPCA" "Earth.Magnetosphere"
2015-12-08T11:20:43.044 2015-12-08T11:20:43.046 https://doi.org/10.1002/2016GL069787 "MMS3" "FPI,HPCA" "Earth.Magnetosphere"
2015-12-08T11:20:43.495 2015-12-08T11:20:43.505 https://doi.org/10.1002/2016GL069787 "MMS3" "FPI,HPCA" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "MMS3" "FPI" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "MMS3" "FPI" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "MMS3" "FPI" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "MMS3" "FPI" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "MMS3" "FPI" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "MMS3" "FPI" "Earth.Magnetosphere"
2016-12-09T09:03:54.495 2016-12-09T09:03:54.505 https://doi.org/10.1029/2020GL089082 "MMS3" "FPI" "Earth.Magnetosphere"
2016-12-09T09:03:54.495 2016-12-09T09:03:54.505 https://doi.org/10.1029/2020GL089082 "MMS3" "FPI" "Earth.Magnetosphere"
2017-09-23T12:00:00.000 2017-09-23T20:00:00.000 https://doi.org/10.1063/5.0067370 "MMS3" "FPI,FGM" "Earth.Magnetosphere"
2017-09-23T12:00:00.495 2017-09-23T12:00:00.505 https://doi.org/10.1063/5.0067370 "MMS3" "FPI,FGM" "Earth.Magnetosphere"
2017-09-23T15:33:00.000 2017-09-23T15:34:15.000 https://doi.org/10.1063/5.0067370 "MMS3" "FPI,FGM" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "MMS3" "FPI" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "MMS3" "FPI" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "MMS3" "FPI" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "MMS3" "FPI" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "MMS3" "FPI" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "MMS3" "FPI" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "MMS3" "FPI" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "MMS3" "FPI" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "MMS3" "FPI" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "MMS3" "FPI" "Earth.Magnetosphere"
