# Name: ascii_cat;
# Creation Date: 2022-07-19T15:33:20.123938;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning Geotail as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the Geotail with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
1999-05-10T20:03:00.000 1999-05-13T20:03:59.000 https://doi.org/10.1029/2004JA010540 "Geotail" "" "Earth.Magnetosphere"
1999-05-13T20:00:00.000 1999-05-13T20:00:59.000 https://doi.org/10.1029/2004JA010540 "Geotail" "" "Earth.Magnetosphere"
1999-05-13T20:00:00.000 1999-05-13T20:00:59.000 https://doi.org/10.1029/2004JA010540 "Geotail" "" "Earth.Magnetosphere"
1999-05-13T20:01:00.000 1999-05-13T20:02:00.000 https://doi.org/10.1029/2004JA010540 "Geotail" "" "Earth.Magnetosphere"
1999-05-13T20:01:00.000 1999-05-13T20:02:00.000 https://doi.org/10.1029/2004JA010540 "Geotail" "" "Earth.Magnetosphere"
1999-05-13T20:01:00.000 1999-05-13T20:02:00.000 https://doi.org/10.1029/2004JA010540 "Geotail" "" "Earth.Magnetosphere"
1999-05-13T20:01:00.000 1999-05-13T20:02:00.000 https://doi.org/10.1029/2004JA010540 "Geotail" "" "Earth.Magnetosphere"
1999-05-13T20:01:00.000 1999-05-13T20:02:00.000 https://doi.org/10.1029/2004JA010540 "Geotail" "" "Earth.Magnetosphere"
1999-05-13T20:03:00.000 1999-05-13T20:03:59.000 https://doi.org/10.1029/2004JA010540 "Geotail" "" "Earth.Magnetosphere"
1999-05-13T20:03:00.000 1999-05-13T20:03:59.000 https://doi.org/10.1029/2004JA010540 "Geotail" "" "Earth.Magnetosphere"
2001-07-03T05:47:55.495 2001-07-03T05:47:55.505 https://doi.org/10.3389/fspas.2021.760885 "Geotail" "" "Earth.Magnetosphere"
2001-07-03T05:47:55.495 2001-07-03T05:47:55.505 https://doi.org/10.3389/fspas.2021.760885 "Geotail" "" "Earth.Magnetosphere"
2001-11-20T20:36:00.000 2001-11-20T20:36:59.000 https://doi.org/10.1038/nature02799 "Geotail" "" "Earth.Magnetosphere"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "Geotail" "" "Earth.Magnetosphere"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T14:00:00.000 2007-07-16T19:00:00.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T14:00:00.000 2007-07-16T19:00:00.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T14:00:00.000 2007-07-16T19:00:00.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T19:50:00.000 2007-07-16T19:50:59.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T19:50:00.000 2007-07-16T19:50:59.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T19:50:00.000 2007-07-16T19:50:59.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T19:50:00.000 2007-07-16T20:00:00.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T19:50:40.495 2007-07-16T19:50:40.505 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T19:50:40.495 2007-07-16T19:50:40.505 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T19:52:00.000 2007-07-16T20:35:00.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T19:52:00.000 2007-07-16T20:35:00.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T19:52:00.000 2007-07-16T20:35:00.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T19:58:00.000 2007-07-16T19:58:59.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T20:00:00.000 2007-07-16T20:00:59.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T20:15:00.000 2007-07-16T20:15:59.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-07-16T20:20:00.000 2007-07-16T20:25:00.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-08-04T04:00:00.000 2007-08-04T12:00:00.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-08-04T19:50:00.000 2007-08-04T19:53:00.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-08-08T04:00:00.000 2007-08-08T06:00:00.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-08-08T04:00:00.000 2007-08-08T04:00:59.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-08-08T04:00:00.000 2007-08-08T04:00:59.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-08-08T04:30:00.000 2007-08-08T04:30:59.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-08-08T04:30:00.000 2007-08-08T04:30:59.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-08-08T05:00:00.000 2007-08-08T05:00:59.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-08-08T05:20:00.000 2007-08-08T05:45:00.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2007-08-08T05:30:00.000 2007-08-08T05:30:59.000 https://doi.org/10.1029/2010JA015404 "Geotail" "" "Earth.Magnetosphere"
2015-12-15T11:20:00.000 2015-12-15T11:21:00.000 https://doi.org/10.1002/2016GL069787 "Geotail" "LEP" "Earth.Magnetosphere"
2016-08-13T20:04:00.000 2016-08-13T20:07:00.000 https://doi.org/10.1029/2021JA029773 "Geotail" "" "Earth.Magnetosphere"
